slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
gh-pablolec-recoverpy,Patterns: PabloLec/RecoverPy,github-distilled,python,True,2,reference-only,excerpt_matches_current,,False,https://github.com/PabloLec/RecoverPy,https://github.com/PabloLec/RecoverPy/blob/5ed7ab07b3cb9e5849da5c94950b76484f5d4c80/README.md,"Beyond the logo/badges, it states the tool's actual recovery method (scanning raw partitions and inspecting disk blocks directly), a specific technical approach worth noting conceptually, though no usage steps survive.",badge-heavy; conceptual reference only; truncated instructions,0,0.5,5ed7ab07b3cb9e5849da5c94950b76484f5d4c80,2026-09-08T16:58:28.821503+00:00,fd30debb63caf693e2bd92ebebb8edb9925ff23ebae13cd04a1024d0811be83a
gh-patmartin-dex,Patterns: PatMartin/Dex,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/PatMartin/Dex,https://github.com/PatMartin/Dex/blob/1d6bc39966aa3c9034e14884a85d6d7303415088/README.md,"Enumerates real capability categories (multi-source data ingestion, ETL transforms, SMILE/R-based ML, 50+ visualization types, extensibility via templates) which is useful conceptual context about the tool's scope, but is a marketing-style bullet list, not steps.",feature list not steps; truncated instructions,0,0.5,1d6bc39966aa3c9034e14884a85d6d7303415088,2026-09-08T16:58:28.821511+00:00,d7f815005d5b821d4d5a1541577ba75957710bde6af714c5b10c0398c50d0b2a
gh-phaserjs-phaser-ce,Patterns: phaserjs/phaser-ce,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/phaserjs/phaser-ce,https://github.com/phaserjs/phaser-ce/blob/92a329f4c79996785c7942809813ce36550fa64d/README.md,"Describes the framework's technical foundation (custom Pixi.js build for WebGL/Canvas, compiles to iOS/Android/desktop via third-party tools, versioned as Phaser 2.6.2 lineage) as useful conceptual context, but it's descriptive marketing text, not steps.",conceptual reference only; marketing tone,7,0.6071428571428571,92a329f4c79996785c7942809813ce36550fa64d,2026-09-08T16:58:28.821519+00:00,1fb4180f9d8951fccc50a5e6c7738118ba4e5822bad0d27a26be6f38058e82ee
gh-phaserjs-phaser-ce-examples,Patterns: phaserjs/phaser-ce-examples,github-distilled,react,True,2,reference-only,excerpt_matches_current,,True,https://github.com/phaserjs/phaser-ce-examples,https://github.com/phaserjs/phaser-ce-examples/blob/2e80150376e676a26d810d7147b1502a9e1f76a9/README.md,"A short, complete (not truncated) deprecation notice clarifying these are archived Phaser 2/CE examples incompatible with Phaser 3/4, with a pointer to current examples -- useful redirect context but not itself instructional content.",deprecation notice; redirect/pointer only,0,0.5,2e80150376e676a26d810d7147b1502a9e1f76a9,2026-09-08T16:58:28.821520+00:00,396648843b95ea7bac2dc4b988283a44288c71d0abb5e5ab3f7e5c09c3fa909c
gh-plouc-mozaik,Patterns: plouc/mozaik,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/plouc/mozaik,https://github.com/plouc/mozaik/blob/5fc9070d9c3aeb1c53ef1719daa3a7239c23a31b/README.md,"After badges and a demo link, it lists real feature categories for the dashboard tool (scalable layout, theming, module extensibility, grid positioning) which is useful conceptual context, though it's a bare bullet list and cuts off mid-item.",feature list not steps; badge-heavy; truncated instructions,0,0.5,5fc9070d9c3aeb1c53ef1719daa3a7239c23a31b,2026-09-08T16:58:32.175325+00:00,2de545d4ff4ee2643b813231f6789590df3ffa462ba1f16df95e2630093bfb5c
gh-pndurette-gtts,Patterns: pndurette/gTTS,github-distilled,python,True,2,reference-only,excerpt_matches_current,,False,https://github.com/pndurette/gTTS,https://github.com/pndurette/gTTS/blob/0f73323bc7a50cb379ed9236b275b9a4d7b19146/README.md,"States the library's concrete output modes (write mp3 to a file, file-like bytestring object, or stdout) which is useful scoped API context, though it is a short description rather than actual code and cuts off into badges.",conceptual reference only; badge-heavy; truncated instructions,27,0.6833185185185185,0f73323bc7a50cb379ed9236b275b9a4d7b19146,2026-09-08T16:58:32.175331+00:00,b1eb3f33cd1752c8b375560e28775d9ed8bd598ce13e02ac13de4bc7fcbbdcb3
gh-python-discord-bot,Patterns: python-discord/bot,github-distilled,python,True,2,reference-only,excerpt_matches_current,,False,https://github.com/python-discord/bot,https://github.com/python-discord/bot/blob/0e4cd5cb46f2239eacccdded8cdf02ba89028ab9/README.md,Briefly states the bot's purpose and points to an external contributing guide; useful pointer but no self-contained implementation content.,link stub; no reusable build instruction,0,0.5,0e4cd5cb46f2239eacccdded8cdf02ba89028ab9,2026-09-08T16:58:32.175342+00:00,fbf701533be04d2a46b4756993cadce4237a784f70dd91241d61d14b00556383
gh-r74ncom-sandboxels,Patterns: R74nCom/sandboxels,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/R74nCom/sandboxels,https://github.com/R74nCom/sandboxels/blob/e0e986b5299062a02b96d7c63b988f9c2e8f9ece/README.md,"Describes the game and includes a real redirect notice that modding moved to a separate repo, plus the start of a Controls section, but cuts off before listing actual controls or mod details.",redirect/pointer only; truncated instructions,0,0.5,e0e986b5299062a02b96d7c63b988f9c2e8f9ece,2026-09-08T16:58:32.175343+00:00,2b463c8750a357fa7b0e1ff99f55d2d2539bf85dafdc25554b7e5eafd81bf371
gh-reactchartjs-react-chartjs-2,Patterns: reactchartjs/react-chartjs-2,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/reactchartjs/react-chartjs-2,https://github.com/reactchartjs/react-chartjs-2/blob/7c7be48ae5b585f45bc6aef718cc8d4b51f34d0a/README.md,"States a concrete, decision-relevant compatibility fact (supports Chart.js v4 and v3) alongside the logo/badges, useful when choosing a chart-integration version, but nothing beyond that single fact.",compatibility fact only; badge-heavy; truncated instructions,0,0.5,7c7be48ae5b585f45bc6aef718cc8d4b51f34d0a,2026-09-08T16:58:35.878469+00:00,32122acfb66ecfd01bac6d4a35f805258e014826db4d4a5521b644ecec97f38c
gh-reactjs-react-docgen,Patterns: reactjs/react-docgen,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/reactjs/react-docgen,https://github.com/reactjs/react-docgen/blob/12dc777749a472c86508a72e20973ffa2397d167/README.md,"Coherently explains the tool's purpose and sub-package split (library vs. CLI wrapper) and flags a known TypeScript support caveat via a linked issue, useful orientation but only pointers, no usage steps.",conceptual reference only; link stub; truncated instructions,11,0.6163636363636364,12dc777749a472c86508a72e20973ffa2397d167,2026-09-08T16:58:35.878470+00:00,01b8280f371dfbd31a47544a67615a526ff0b67a0f1152858643079672a2fe72
gh-reecelikesramen-open-webui-desktop,Patterns: reecelikesramen/open-webui-desktop,github-distilled,generic,True,2,reference-only,excerpt_matches_current,,False,https://github.com/reecelikesramen/open-webui-desktop,https://github.com/reecelikesramen/open-webui-desktop/blob/d1272455ec955d2c5425bc362adb0e97295cf940/README.md,"Describes a concrete wrapper pattern (Tauri v2 desktop shell around the existing Svelte-based Open WebUI front-end) and notes early-WIP status, useful conceptual context but no setup steps before the screenshots section cuts it off.",conceptual architecture description; truncated instructions,0,0.5,d1272455ec955d2c5425bc362adb0e97295cf940,2026-09-08T16:58:35.878476+00:00,1aaa73be84b26d630e0e823d9664121f36a2d5bfe3f7f6ac49a28b11dab729f0
gh-ritvikb99-dark-fantasy-hack-tool,Patterns: ritvikb99/dark-fantasy-hack-tool,github-distilled,python,True,2,retire,excerpt_matches_current,,False,https://github.com/ritvikb99/dark-fantasy-hack-tool,https://raw.githubusercontent.com/ritvikb99/dark-fantasy-hack-tool/319fb3494a7696e5440d680055e19b15b101040e/README.MD,"Contains real install commands (pipenv install / pip3 install -r requirements.txt) and a feature list, but the actual content is a DDoS/port-scanning/password-cracking/hacking toolkit that is inappropriate and irrelevant for a legitimate multi-stack app factory regardless of its install syntax.",concrete install commands; content unsuitable for app-factory use case; ethical/legal concerns,18,0.7400000000000001,319fb3494a7696e5440d680055e19b15b101040e,2026-09-08T16:58:35.878481+00:00,2363bade43a699e9896cdcc91d64e08a9db670eec26ef1ddbebc910320876b68
gh-running-elephant-datart,Patterns: running-elephant/datart,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/running-elephant/datart,https://github.com/running-elephant/datart/blob/1af9c5d3ea46db2366d9daedc76e4d97881738b7/README.md,"Contains a coherent (Chinese-language) design-philosophy discussion of an 'open, standardized data-visualization pipeline' concept, offering conceptual framing for BI platform architecture, but it is discursive marketing prose rather than actionable steps and cuts off mid-sentence.",conceptual reference only; non-English prose; truncated instructions,0,0.5,1af9c5d3ea46db2366d9daedc76e4d97881738b7,2026-09-08T16:58:39.187969+00:00,1d511c5163e00a70bdfcfef9c6218bbbfe1eb819b06e1d0fd793d87109f52c7c
gh-saas-starter-kit-saas-starter-kit-pro,Patterns: Saas-Starter-Kit/SAAS-Starter-Kit-Pro,github-distilled,generic,True,2,retire,excerpt_matches_current,,True,https://github.com/Saas-Starter-Kit/SAAS-Starter-Kit-Pro,https://github.com/Saas-Starter-Kit/SAAS-Starter-Kit-Pro/blob/b0013e0f6d62f5a57e2429b6c0f69e9a84d377d7/readme.md,"A short, complete deprecation notice redirecting to the maintainers' newer SAAS-Kit-Prisma template; useful as a pointer but contains no content of its own to build from.",deprecation notice; redirect/pointer only,0,0.5,b0013e0f6d62f5a57e2429b6c0f69e9a84d377d7,2026-09-08T16:58:39.187977+00:00,b18ae0fd7138be50cfb91da2c591f97ba057443bc169b131898c97471e2d0ca0
gh-saasbold-saasbold-lite,Patterns: SaaSBold/saasbold-lite,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/SaaSBold/saasbold-lite,https://github.com/SaaSBold/saasbold-lite/blob/b92cdfa7f753b67755d5b53ea3a2473bfb1591e2/README.md,"Describes the boilerplate's scope (full-stack Next.js SaaS, one-click Vercel deploy) and links to demo/docs, but the Installation section header appears with no actual commands before truncation.",link stub; truncated instructions; missing setup steps,0,0.5,b92cdfa7f753b67755d5b53ea3a2473bfb1591e2,2026-09-08T16:58:39.187978+00:00,b325c52e2348937e7d58e2bb9e8452fa0709bc73dacd9682e57a8cade9062134
gh-salvia-kit-salvia-kit,Patterns: salvia-kit/salvia-kit,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/salvia-kit/salvia-kit,https://github.com/salvia-kit/salvia-kit/blob/f7b2f2729199904097e8d0cff99ceb546495b7af/README.md,"Lists the concrete set of frameworks the free dashboard templates target (React, Next.js, Vue, Nuxt...) which is useful coverage context, but it is a link list rather than usage instructions and cuts off mid-list.",link list only; truncated instructions,0,0.5,f7b2f2729199904097e8d0cff99ceb546495b7af,2026-09-08T16:58:39.187980+00:00,f0b5c8b23e2a99405d5bd08b969fd2456c26fece20f9c12b189227a177ad64e9
gh-sbiermanlytle-iioengine,Patterns: sbiermanlytle/iioEngine,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/sbiermanlytle/iioEngine,https://github.com/sbiermanlytle/iioEngine/blob/ee5d8ae5fcb5b5ca85a536bc77be196d8682fd42/README.md,"Gives a minor but real versioning note (cutting-edge branch vs. last stable v1.4.0, with a link to the stable tag) alongside a one-line purpose description, useful context but no usage code before the homepage link cuts off.",versioning note; truncated instructions,0,0.5,ee5d8ae5fcb5b5ca85a536bc77be196d8682fd42,2026-09-08T16:58:39.187987+00:00,8597b82c9bf265ebede6a0e9a63a7f423a0967b9e3351a0e4de5387d40cd8b95
gh-scotthmurray-d3-book,Patterns: scotthmurray/d3-book,github-distilled,generic,True,2,reference-only,excerpt_matches_current,,False,https://github.com/scotthmurray/d3-book,https://github.com/scotthmurray/d3-book/blob/4cbba7c74ebd29e6a07ec25150bf0ddb6e108112/README.md,"A book-companion repo whose main actionable content is a version-matching warning ('make sure you're using the correct version of these sample files'), a real but narrow caveat rather than build guidance.",book pointer; version caveat only,0,0.5,4cbba7c74ebd29e6a07ec25150bf0ddb6e108112,2026-09-08T16:58:39.187989+00:00,cda7f60297f3253608ab26cf8619967bfa987240beb4a5211a4be9f6c53c5b84
gh-scrapegraphai-scrapecraft,Patterns: ScrapeGraphAI/scrapecraft,github-distilled,python,True,2,reference-only,excerpt_matches_current,,False,https://github.com/ScrapeGraphAI/scrapecraft,https://github.com/ScrapeGraphAI/scrapecraft/blob/24c85545d7db1c2805d65700f8dde758938d40cf/README.md,"Describes the tool's concept (Cursor-like visual editor for building scraping pipelines via the ScrapeGraphAI API) and begins a Features list naming an OpenRouter-powered assistant, but cuts off almost immediately after.",conceptual reference only; truncated instructions,9,0.7400000000000001,24c85545d7db1c2805d65700f8dde758938d40cf,2026-09-08T16:58:39.187992+00:00,6384d2c2a9985964306f6e1128f55bab36396514080ed121cfe9827ed1921fe1
gh-seek-oss-playroom,Patterns: seek-oss/playroom,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/seek-oss/playroom,https://github.com/seek-oss/playroom/blob/3931376b401929932cce8ac8471492945ba0830a/README.md,"One coherent sentence describing the tool's value proposition (design across themes/screen sizes via JSX, zero-install code-oriented design) but cuts off before any real usage detail; mostly badges otherwise.",conceptual reference only; badge-heavy; truncated instructions,0,0.5,3931376b401929932cce8ac8471492945ba0830a,2026-09-08T16:58:42.331552+00:00,c2a53229fcc66473c81eae8e6c4d1a706aa9e2faca6e39c865a0ea2841bb5084
gh-sinan-aydogan-tailadmin-laravel,Patterns: sinan-aydogan/tailadmin-laravel,github-distilled,generic,True,2,reference-only,excerpt_matches_current,,False,https://github.com/sinan-aydogan/tailadmin-laravel,https://github.com/sinan-aydogan/tailadmin-laravel/blob/d5d336a9a7c98567d5a29278ea3cda2f730b2674/README.md,"Names the concrete stack (Laravel 12, TailwindCSS 3, Inertia.js, Vue 3/JetStream) and includes a useful pointer to a legacy Vue2-compatible release for those needing it, but is otherwise badge-heavy and cuts off with no setup steps.",stack list; version pointer; badge-heavy; truncated instructions,0,0.5,d5d336a9a7c98567d5a29278ea3cda2f730b2674,2026-09-08T16:58:42.331629+00:00,8602ef4b6db758cec3c623824d48bfe09fd7c74bf49ce6ff5f68dee1b47dc25b
gh-skernelx-tavily-key-generator,Patterns: skernelx/tavily-key-generator,github-distilled,python,True,2,retire,excerpt_matches_current,,False,https://github.com/skernelx/tavily-key-generator,https://github.com/skernelx/tavily-key-generator/blob/83a40addae7c81130219a7e815a648d41fba4c9a/README.md,"Details a tool for automating account signups, CAPTCHA (Turnstile) solving, and email-verification harvesting to farm API keys across services, which is an anti-abuse-bypass use case inappropriate for a legitimate app factory despite the coherent technical description.",CAPTCHA/verification bypass tooling; ethical concerns; content unsuitable for app-factory use case,0,0.5,83a40addae7c81130219a7e815a648d41fba4c9a,2026-09-08T16:58:42.331630+00:00,c5b07e426cae3eedcef5e5b535e06330965d5e4129f294c0790164916053184b
gh-sp00kyskelet0n-discordrat,Patterns: Sp00kySkelet0n/DiscordRAT,github-distilled,python,True,2,retire,excerpt_matches_current,,True,https://github.com/Sp00kySkelet0n/DiscordRAT,https://github.com/Sp00kySkelet0n/DiscordRAT/blob/2ce7d964d6947598e0b6dbe9a4686f5c1eeba1ef/README.md,"Contains concrete setup steps (register a Discord bot, grant admin, paste the token, pip3 install requirements) for a Remote Administration Tool/malware controlled over Discord; the procedure is real but the content is a hacking tool, not appropriate reference material for building legitimate applications.",concrete setup steps; malware/RAT tool; ethical/legal concerns,0,0.5,2ce7d964d6947598e0b6dbe9a4686f5c1eeba1ef,2026-09-08T16:58:42.331633+00:00,06eb14fbde1b10ec9305e92780d8193e2a164ea81f6f7655c9eb0305b0b863fa
gh-sthphoenix-insightface-rest,Patterns: SthPhoenix/InsightFace-REST,github-distilled,python,True,2,reference-only,excerpt_matches_current,,False,https://github.com/SthPhoenix/InsightFace-REST,https://github.com/SthPhoenix/InsightFace-REST/blob/fb854d8029c880dc5a244595e491c1293c218bff/README.md,"The one 'actionable' tip is a broad, privileged destructive cleanup command (`find . | grep -E ""(__pycache__|\.pyc$)"" | sudo xargs rm -rf`) that should not be credited as safe verification or failure handling; beyond that and a brief FastAPI+TensorRT architecture mention, there is no real setup content.",unsafe destructive command (sudo rm -rf via xargs); not genuine failure handling; truncated instructions,0,0.5,fb854d8029c880dc5a244595e491c1293c218bff,2026-09-08T16:58:42.331634+00:00,111033df103842354e44f7dc94bd2644c84e8c54ef87a9275cd954deff671f4f
gh-themesberg-tailwind-figma-ui-kit,Patterns: themesberg/tailwind-figma-ui-kit,github-distilled,generic,True,2,reference-only,excerpt_matches_current,,False,https://github.com/themesberg/tailwind-figma-ui-kit,https://github.com/themesberg/tailwind-figma-ui-kit/blob/54e7a47df4d1c5341b895025e7b11228f0d1f963/README.md,"Describes the Figma kit's concrete features (variants, style guideline, auto-layout, responsive pages) and links to a duplicable Figma community file, a useful design-asset pointer though not code and cuts off mid-sentence.",design-asset pointer; truncated instructions,0,0.5,54e7a47df4d1c5341b895025e7b11228f0d1f963,2026-09-08T16:58:42.331651+00:00,e0e30acea12091f9fb7c7079306820e9ffa827ef5788d44d7d18ff6c62026d2b
gh-ther1d-shell-gpt,Patterns: TheR1D/shell_gpt,github-distilled,python,True,2,reference-only,excerpt_matches_current,,False,https://github.com/TheR1D/shell_gpt,https://github.com/TheR1D/shell_gpt/blob/a082bd5327ce0c4ef5a0284d9060e833be9444a6/README.md,"Only a single working install command (`pip install shell-gpt`) plus an unfinished sentence about needing an OpenAI API key; it stops before explaining how to obtain or configure that key, so it is not a working end-to-end procedure.",single command only; truncated before API key setup; not a complete procedure,0,0.5,a082bd5327ce0c4ef5a0284d9060e833be9444a6,2026-09-08T16:58:45.939485+00:00,8c5d1b82c90f3fd3cbff6b7995a8f18f038324d30c08cf6f9d05f7fb482d71ce
gh-tokusumi-fastapi-cloudauth,Patterns: tokusumi/fastapi-cloudauth,github-distilled,python,True,2,reference-only,excerpt_matches_current,,False,https://github.com/tokusumi/fastapi-cloudauth,https://github.com/tokusumi/fastapi-cloudauth/blob/594153706391258d80590a31e31666f260519a83/README.md,"Coherently describes the library's purpose (standardizing FastAPI integration with AWS Cognito/Auth0/Firebase) and begins a Features checklist naming concrete JWT validation aspects (signature, expiration), useful orientation but cuts off almost immediately into the list.",feature list not steps; truncated instructions,0,0.5,594153706391258d80590a31e31666f260519a83,2026-09-08T16:58:45.939554+00:00,6bf92d59894faaeb1da950bef849ea7a52d6232506a8db78e6b9bec36701cca7
gh-tutu-zzz-zhilv-yuntu,Patterns: tutu-zzz/zhilv-yuntu,github-distilled,python,True,2,reference-only,excerpt_not_in_current_readme,,False,https://github.com/tutu-zzz/zhilv-yuntu,https://github.com/tutu-zzz/zhilv-yuntu/blob/73378d5d4b1e11d9f7219447fed790b8e4a8bf10/README.md,"This is a changelog describing architecture decisions (Docker Compose with FastAPI/Nginx/Redis containers, an Nginx reverse proxy, token-usage API fields) rather than a runnable procedure -- there are no sequential setup commands a reader could follow to reproduce the deployment.","changelog/description, not a runnable procedure; non-English prose; truncated instructions",0,0.5,73378d5d4b1e11d9f7219447fed790b8e4a8bf10,2026-09-08T16:58:45.939567+00:00,9a049374200cae85af0e71c8304ba50d128f06a60fe1644fa5ad66d74124991e
gh-uber-baseweb,Patterns: uber/baseweb,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/uber/baseweb,https://github.com/uber/baseweb/blob/61fd16b8b33f0b875fd8a124e484147bea21ac35/README.md,"Provides a real maintenance-status caveat (limited engagement, mirrors internal development) plus links to docs/catalog/playground, useful context for evaluating adoption risk but no usage instructions itself.",maintenance-status caveat; link stub; no reusable build instruction,0,0.5,61fd16b8b33f0b875fd8a124e484147bea21ac35,2026-09-08T16:58:45.939568+00:00,bbd0fcf459ecace804204d1acee713ae7fe7c38bbe01a85fbbd517e4a811b997
gh-undercode99-jakarta-lte,Patterns: undercode99/jakarta-lte,github-distilled,generic,True,2,reference-only,excerpt_matches_current,,False,https://github.com/undercode99/jakarta-lte,https://github.com/undercode99/jakarta-lte/blob/581d91fa7a6de3c9d4d1430be7927cb91658fd69/README.md,"The Development Guide lists npm install/dev/build commands, but the clone command actually points to a different repo owner (`zeroblack-c` instead of `undercode99`) and omits the `cd` into the cloned directory, and there is no verification step -- the sequence as written is inconsistent and cannot be followed reliably.",clone command points to wrong/inconsistent repo owner; missing cd/verification step,0,0.5,581d91fa7a6de3c9d4d1430be7927cb91658fd69,2026-09-08T16:58:45.939570+00:00,edd46213c5eec7900640b267bf21fd25ee8172358beecb5817bcf4a4b1f86d39
gh-vitejs-vite-plugin-react-pages,Patterns: vitejs/vite-plugin-react-pages,github-distilled,react,True,2,reference-only,excerpt_matches_current,,True,https://github.com/vitejs/vite-plugin-react-pages,https://github.com/vitejs/vite-plugin-react-pages/blob/d30abd4d4cfc4d61a6037b9d5e9e985ec8a37a6b/README.md,"A clear archived/unmaintained notice plus a brief description of intended use cases (blog sites, doc sites, demos/playgrounds), useful deprecation context but no current usage guidance.",deprecation notice; truncated instructions,9,0.7400000000000001,d30abd4d4cfc4d61a6037b9d5e9e985ec8a37a6b,2026-09-08T16:58:45.939574+00:00,5a2efd2c8f1cb7513581c870fc5d6b5a1abbc0e504998131d0b3570de3ad5f4b
gh-vsamarth-sveltestack,Patterns: vsamarth/sveltestack,github-distilled,react,True,2,reference-only,excerpt_matches_current,,False,https://github.com/vsamarth/sveltestack,https://github.com/vsamarth/sveltestack/blob/9c86320d4d0568c47e44b6f2c6f92feb4c5b5c65/README.md,"Names concrete building blocks provided (authentication, workspaces, members, roles, activity logs) which is useful scope context for a SaaS foundation, but it's a short marketing description with no setup steps.",feature list not steps; marketing tone,0,0.5,9c86320d4d0568c47e44b6f2c6f92feb4c5b5c65,2026-09-08T16:58:49.161522+00:00,efa50e6b199e12971bd3844eb87b8e6aad82d7b6bfe748a71830f99f67e7ec11
gh-wshobson-agents,Patterns: wshobson/agents,github-distilled,python,True,2,reference-only,excerpt_not_in_current_readme,,False,https://github.com/wshobson/agents,https://github.com/wshobson/agents/blob/a30778f8c4e6b0a87567941b7cca4f534bf642b6/README.md,"States a real architecture concept (a single Markdown source consumed natively by multiple agent harnesses: Claude Code, Codex CLI, Cursor, OpenCode, Gemini CLI, Copilot) but frames it mostly as a scale/marketing claim (84 plugins, 192 agents) rather than showing the mechanism, and cuts off into badges.",conceptual reference only; marketing tone; truncated instructions,0,0.5,a30778f8c4e6b0a87567941b7cca4f534bf642b6,2026-09-08T16:58:49.161587+00:00,8a6a35d340c9dc0543a12f45e466ea59096b54ce1495946c6309b736bf0c5a18
won-react-shape,Winning react build shape,build-distilled,react,False,2,refine,local_skill_no_upstream,,,,,"Filed under the generic 'react' stack, but the entire winning example (GameEngine.js, ParticleSystem.js, Renderer.js, InputManager.js) is actually a canvas arena-shooter game, not a representative React app (no routing/forms/data-fetching concerns); reusing this as 'the' React shape would mislead any non-game React build.",stack-mismatch; domain-specific-example-overgeneralized,4,0.6174999999999999,,2026-09-08T16:56:17.290307+00:00,30cd4e5fbc9c9d831ed4118e55e5a34a01d78231f30c91b06db23d0ca1980395
gh-0wczar-airframe-react,Patterns: 0wczar/airframe-react,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/0wczar/airframe-react,https://github.com/0wczar/airframe-react/blob/999e89b9a8ab80056ff2afdc112cdc521e8306a8/README.md,"Body is only version-link bullets (jQuery/Angular/Vue variants) and a demo URL; no actual code, config, or setup steps are present.",marketing-only; link-stub; README excerpt,0,0.5,999e89b9a8ab80056ff2afdc112cdc521e8306a8,2026-09-08T16:57:32.739784+00:00,ada97ec824b3a330dfa836b720f4070f17222d91d9dafef3ae0c18c48779b06e
gh-1panel-dev-maxkb,Patterns: 1Panel-dev/MaxKB,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/1Panel-dev/MaxKB,https://github.com/1Panel-dev/MaxKB/blob/0bb81c71156b218fbad2155da2961cfacf9d8e45/README.md,Excerpt is a centered logo image and trendshift badge only; cuts off before any real description or instructions.,badges-only; image-only; README excerpt,0,0.5,0bb81c71156b218fbad2155da2961cfacf9d8e45,2026-09-08T16:57:32.740288+00:00,8e6eb37f2e1814e99b9d72d6bfbb6ca1f6bd2cd081db24ef682996fb22309d87
gh-aapatre-automatic-udemy-course-enroller-get-paid-udemy-courses-for-free,Patterns: aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE,https://github.com/aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE/blob/0b7705ca419c5eecf35399f8e37e8bee62e7379c/README.md,"Just forthebadge badges and a marketing blurb about grabbing free course coupons; no reusable scraping/automation steps shown, and the underlying purpose (course-coupon abuse) is off-topic for an app factory.",marketing-only; badges-only; README excerpt; policy-risk,0,0.5,0b7705ca419c5eecf35399f8e37e8bee62e7379c,2026-09-08T16:57:32.740290+00:00,02ecb3c46b605e8efaaf668a0f24ea1c77c6b35e24441f04756d10795cc97d8d
gh-abhimishra91-insight,Patterns: abhimishra91/insight,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/abhimishra91/insight,https://github.com/abhimishra91/insight/blob/5ef2efe69c71cdc766671d8d2ab2a4b3d2cba69c/README.md,Only centered title/image and shields.io badge links are present before truncation; no NLP-service instructions.,badges-only; image-only; README excerpt,0,0.5,5ef2efe69c71cdc766671d8d2ab2a4b3d2cba69c,2026-09-08T16:57:32.740292+00:00,4c59ee94413f379ac88e781c96b521ed146641e0fb8d5bbd1480fc2f45b01f1e
gh-activepieces-activepieces,Patterns: activepieces/activepieces,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/activepieces/activepieces,https://github.com/activepieces/activepieces/blob/91937be3147aa5c8bcd55b5880b7689f29e38404/README.md,"Pure centered logo/badge markup (license, commit-activity, discord); no workflow-automation content survives truncation.",badges-only; image-only; README excerpt,0,0.5,91937be3147aa5c8bcd55b5880b7689f29e38404,2026-09-08T16:57:32.740295+00:00,19010304675d611193bf953e438337d5f4863cfa9590c3e719e8d0e39fa13f57
gh-adamjanes-udemy-d3,Patterns: adamjanes/udemy-d3,github-distilled,react,True,1,retire,insufficient_excerpt,,False,https://github.com/adamjanes/udemy-d3,https://github.com/adamjanes/udemy-d3,Entire body is a single one-line description with no further content at all.,header-only; minimal-content; README excerpt,0,0.5,418f888bab265507b5431c03399ff97a0c22e106,2026-09-08T16:57:32.740297+00:00,cdb105fda3bd02c1bf24ac122cbb5d03744c1d9e73eddcac03d6a8068a8b7b1c
gh-aden-hive-hive,Patterns: aden-hive/hive,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/aden-hive/hive,https://github.com/aden-hive/hive/blob/0c387492067e8b7d3e1c803009169f202f30ed77/README.md,"Only a banner image, i18n language links, and a license badge remain; no agent-harness usage guidance.",badges-only; image-only; README excerpt,8,0.7400000000000001,0c387492067e8b7d3e1c803009169f202f30ed77,2026-09-08T16:57:32.740298+00:00,c1288fed9d5a407422b6a1a5126bf573d998f10279e2ed4312222fd8236f0998
gh-adrianhajdin-project-syncfusion-dashboard,Patterns: adrianhajdin/project_syncfusion_dashboard,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/adrianhajdin/project_syncfusion_dashboard,https://github.com/adrianhajdin/project_syncfusion_dashboard/blob/28bdb6cf0c3f9158ddc088ddf64e530abc1bbb20/README.md,Body is dominated by promotional course-upsell links (jsmastery.pro) and an image badge; no actual dashboard build steps present before truncation.,marketing-only; promotional-links; README excerpt,1,0.49,28bdb6cf0c3f9158ddc088ddf64e530abc1bbb20,2026-09-08T16:57:32.740303+00:00,23ba65e24d3924c00e6572abeb22a89b9869bcb3816cb792b92693c05645e8b3
